,uid,model_id,gemd_type,context
60,aca074ae-3bd9-480b-b264-512c6952c436,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""d3440507-149f-4e05-ac52-109bca9156ca"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Cr for AAB05"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.3578, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""0893d729-9002-4f0f-ae62-d86c9fe45b74"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB05"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""aca074ae-3bd9-480b-b264-512c6952c436""}}"
61,4fb55efb-770c-4ae5-8bbe-1230a1094091,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""eb2d047a-dff1-4185-993b-f3071fb5227f"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh V for AAB05"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.6673, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""1bcb2fe9-37aa-4887-b7d7-3dc9f2b3583a"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB05"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""4fb55efb-770c-4ae5-8bbe-1230a1094091""}}"
62,a9e1b94f-967e-4096-91e5-b6335df56736,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""450bc0f6-e5fc-4cca-b476-c6008755938e"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB06-VAM-A) (T09)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 251.9973546763639, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 545.6965778544018, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 917.2929162636868, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 27.80988700107149, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": -1528.7096213655125, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.6809577950265822, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""2ac6f333-719f-423a-b99a-f0a34d1b9e27"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB06"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""a9e1b94f-967e-4096-91e5-b6335df56736""}}"
63,aa55db9e-a61e-4d7a-ac21-796edc6ed7cf,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""30e10c2a-5634-4221-adf8-18a9d2b22c54"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""SEM charact. for Alloy (AAB02-VAM-A) (T02)"", ""notes"": null, ""parameters"": [], ""properties"": [], ""source"": null, ""spec"": {""id"": ""8d2848a0-74ae-47f4-9a01-668bc3ed805e"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB02"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""aa55db9e-a61e-4d7a-ac21-796edc6ed7cf""}}"
64,aabe7d33-604f-40f5-8399-65fd5840d546,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""0dc4fd3f-4d0b-4c02-b554-87bb909d8a19"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""SEM charact. for Alloy (AAB11-VAM-A) (T02)"", ""notes"": null, ""parameters"": [], ""properties"": [], ""source"": null, ""spec"": {""id"": ""ba894e4a-cdfc-41f5-981f-c26f2e473191"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB11"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""aabe7d33-604f-40f5-8399-65fd5840d546""}}"
65,563b9444-5c75-4668-a6a5-094aacaf419f,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""80f27678-8d5c-4f8c-bfef-f0f25cb0d482"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Fe for AAB02"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 22.2139, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""5273f244-95d5-434c-949d-39874754d575"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB02"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""563b9444-5c75-4668-a6a5-094aacaf419f""}}"
66,56503a6b-2a4b-46f9-b62a-27090c83360e,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""ed12ccac-bfab-40ae-b7dd-d1a4447c66a1"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""XRD charact. for Alloy (AAB06-VAM-A) (T03)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Phase"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""category"": ""FCC"", ""type"": ""nominal_categorical""}}, {""file_links"": [], ""name"": ""Lattice Parameter"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 3.5665985446994966, ""type"": ""nominal_real"", ""units"": ""centimeter""}}, {""file_links"": [], ""name"": ""Hardness, HV"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 225.95999999999998, ""type"": ""nominal_real"", ""units"": ""pascal""}}, {""file_links"": [], ""name"": ""SD, HV"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 8.376037249200845, ""type"": ""nominal_real"", ""units"": ""pascal""}}], ""source"": null, ""spec"": {""id"": ""3af8c424-33c5-4a18-af94-bd4f53dc8bba"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB06"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""56503a6b-2a4b-46f9-b62a-27090c83360e""}}"
67,b1601dbd-6db3-44ce-9fe9-fcfee3b9982a,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""95da69b8-389a-443a-b3c9-6707e1330f07"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Cr for AAB16"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""18e06228-58cb-44ca-9f7a-e4152e239af4"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB16"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""b1601dbd-6db3-44ce-9fe9-fcfee3b9982a""}}"
68,b294a6e3-989f-45e0-a9ca-310a98dd4aa3,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""ba1d6da3-ad28-47e9-acf6-a75880b6a484"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Co for AAB16"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.6539, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""72a19d54-8689-4993-93b2-dfe82a1e7e7d"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB16"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""b294a6e3-989f-45e0-a9ca-310a98dd4aa3""}}"
69,586f8b2e-5bdf-40c0-b859-dd9d30a5ff96,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""8cd9b15a-2517-44ed-82a6-bafe1a5f77f2"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Al for AAB01"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""93a1b9d5-1273-4159-bb4a-d322b4ef37c4"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB01"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""586f8b2e-5bdf-40c0-b859-dd9d30a5ff96""}}"
70,58dffe0f-1e29-4db8-af34-9d7b6d11b9fe,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""1005738d-c873-4de8-8b08-b505d2347d74"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Fe for AAB04"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 7.3538, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""1262fb36-ee56-4a19-8a8d-007f67f5f4f0"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB04"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""58dffe0f-1e29-4db8-af34-9d7b6d11b9fe""}}"
71,5b1c3b64-e561-43bd-a4af-7f4e751c714a,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""64990d3e-22d1-4be0-b83f-e18553425c68"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Cr for AAB14"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""9efe994b-45d2-49b0-a824-7a9356cf2b6a"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB14"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""5b1c3b64-e561-43bd-a4af-7f4e751c714a""}}"
72,af9b1d49-4aae-4231-a83c-80a8a782d35b,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""2dbd07b5-ebb6-428e-8cbd-aa9c355f0b9d"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh V for AAB13"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""e8247c8a-50ae-46c1-b96b-0264aa6ed112"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB13"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""af9b1d49-4aae-4231-a83c-80a8a782d35b""}}"
73,afab929b-397e-42fc-9d90-ddc90c7f23a9,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""f8ad0d5a-87d0-49bb-8083-8a13fb62a60e"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB16-VAM-A) (T08)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 140.528934130204, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 277.5400015313667, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 324.55468448567416, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.8359725877456081, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": NaN, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.1693978622717345, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""287c4e1b-7398-4e47-9367-b2d7bdad433b"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB16"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""afab929b-397e-42fc-9d90-ddc90c7f23a9""}}"
74,afc225e2-3382-4dd1-a097-7baefa6b6d09,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""ecbb5c20-6006-4aae-8eb1-1ef4dcce1856"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB10-VAM-A) (T09)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 144.04810377400037, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 277.05712911926577, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 587.6987023347743, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 26.300551849722805, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 782.6515670472577, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.1212184801127627, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""58ef77e0-e9f4-48ab-9820-4f38d5b75ff1"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB10"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""afc225e2-3382-4dd1-a097-7baefa6b6d09""}}"
