,uid,model_id,gemd_type,context
65,4fabcab3-a924-48f7-9dde-ef696eaf0907,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""fc55ca36-c06e-4d1f-84ae-ee30d02e8224"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""SRJT charact. for AAB03"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Strain Rate Sensitivity Exponent"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0070188503987777, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Rate Sensitivity Exponent Std. Dev."", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0012687354415111, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Avg. Raw Hardness (Gpa)"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.44333333333333, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Avg. Raw Modulus (Gpa)"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 209.544444444444, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Avg. Pile-up Ratio"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 87.0521555555555, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Avg. Corrected Hardness (Gpa)"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.1265497, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Avg. Corrected Modulus (Gpa)"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 182.414959777778, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}], ""source"": null, ""spec"": {""id"": ""fc687754-c66b-48db-8b8f-f718c0e270e8"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB03"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""4fabcab3-a924-48f7-9dde-ef696eaf0907""}}"
66,51194c0b-638b-49e2-ad88-39d028e8a719,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""f6e85f93-3806-4cb9-9c97-29175f6e471c"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh V for AAB13"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""51356cb1-f4a7-4cbf-83f7-373fe1e2c356"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB13"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""51194c0b-638b-49e2-ad88-39d028e8a719""}}"
67,aac1cd68-a08e-4d61-ba9f-a3f9c6f6db6e,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""e6f08224-e4f7-4ab8-94f1-4b7f44927a61"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Arc Melted Alloy (AAB15-VAM-A)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 29.959, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.08, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Daniel"", ""performed_date"": ""2022-11-05"", ""type"": ""performed_source""}, ""spec"": {""id"": ""cb975e59-b8de-4ed2-bfe7-16bb0da0403f"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB15"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""aac1cd68-a08e-4d61-ba9f-a3f9c6f6db6e""}}"
68,ab7a2353-f83a-49cf-bce4-bdc811bb05a7,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""fae9b0a5-2ff7-447f-ab56-094a29841149"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""NI charact. for Alloy (AAB11-VAM-A) (T04)"", ""notes"": null, ""parameters"": [], ""properties"": [], ""source"": null, ""spec"": {""id"": ""f330774b-057b-475e-8ff5-8e1ed3a1981d"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB11"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""ab7a2353-f83a-49cf-bce4-bdc811bb05a7""}}"
69,51f7f2d5-f0a5-440c-8b21-da638a7e556c,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""a8febb58-9408-4082-9a46-36a7a2e53f36"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Cr for AAB15"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.812, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""7d550599-266f-47a9-bbf7-429f4aef9f69"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB15"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""51f7f2d5-f0a5-440c-8b21-da638a7e556c""}}"
70,531a6f9c-15e4-4de8-a30e-24d6d7a69427,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""34da1294-4856-4cfe-a619-690e82e39354"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Arc Melted Alloy (AAB12-VAM-A)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 30.0002, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": -0.02, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Daniel"", ""performed_date"": ""2022-11-05"", ""type"": ""performed_source""}, ""spec"": {""id"": ""8c5f4bcd-9a14-4fa5-a93c-410b640d69b0"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB12"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""531a6f9c-15e4-4de8-a30e-24d6d7a69427""}}"
71,53459be6-260b-4544-a3e1-38187235684d,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""9268e852-8fbf-4f09-b995-569a7642f210"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Al for AAB03"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""1b0b72c7-7335-444f-8324-da0771014e27"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB03"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""53459be6-260b-4544-a3e1-38187235684d""}}"
72,acd6da18-525c-49b8-9248-5ad260819b14,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""13d2254a-2377-44d2-ab8a-0a1518c5543d"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""XRD charact. for Alloy (AAB05-VAM-A) (T03)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Phase"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""category"": ""FCC"", ""type"": ""nominal_categorical""}}, {""file_links"": [], ""name"": ""Lattice Parameter"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 3.571466348781675, ""type"": ""nominal_real"", ""units"": ""centimeter""}}, {""file_links"": [], ""name"": ""Hardness, HV"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 200.29999999999998, ""type"": ""nominal_real"", ""units"": ""pascal""}}, {""file_links"": [], ""name"": ""SD, HV"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 6.764244229771717, ""type"": ""nominal_real"", ""units"": ""pascal""}}], ""source"": null, ""spec"": {""id"": ""7fbe79db-557f-4537-8fef-63b627b352f8"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB05"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""acd6da18-525c-49b8-9248-5ad260819b14""}}"
73,ad258ea5-4ff0-4629-9c15-45c4707d30a8,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""9ec4c4ea-13ce-4292-ba6b-d316d960bf07"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""SEM charact. for Alloy (AAB01-VAM-A) (T02)"", ""notes"": null, ""parameters"": [], ""properties"": [], ""source"": null, ""spec"": {""id"": ""44cb9bea-eb95-454b-8c15-e8f966945795"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB01"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""ad258ea5-4ff0-4629-9c15-45c4707d30a8""}}"
74,540ea94a-e419-4bac-b564-9156152c6a16,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""3ed98e33-429b-45d0-94fc-78b5753ca9b9"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""NI charact. for Alloy (AAB02-VAM-A) (T04)"", ""notes"": null, ""parameters"": [], ""properties"": [], ""source"": null, ""spec"": {""id"": ""85565a3d-1787-4720-baa6-21362c57e2f1"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB02"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""540ea94a-e419-4bac-b564-9156152c6a16""}}"
75,5445d49b-806d-4725-8277-944c6748bcd5,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""5faec0d7-0af4-4dbf-9cdc-9f3d58892550"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Ni for AAB07"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 9.2879, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""c1e74706-9818-40c9-9089-5cc181d5ec94"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB07"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""5445d49b-806d-4725-8277-944c6748bcd5""}}"
76,ae8b5cd8-9a38-4460-ad01-d4cfc64a5655,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""cfb6e17d-f592-48d5-a3a1-8ba5b4619bf5"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""NI charact. for Alloy (AAB07-VAM-A) (T04)"", ""notes"": null, ""parameters"": [], ""properties"": [], ""source"": null, ""spec"": {""id"": ""cdb9e9cd-3cfa-4b96-b746-e840b561bbd9"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB07"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""ae8b5cd8-9a38-4460-ad01-d4cfc64a5655""}}"
77,ae9707e6-8f43-4261-b101-76304fd29215,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""189397b2-6c25-4899-954e-eae0fb4aec4e"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh V for AAB10"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""05ef6b6d-1d33-4be4-bb3c-b507ab02b117"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB10"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""ae9707e6-8f43-4261-b101-76304fd29215""}}"
78,afc159d5-88e0-4074-860b-6c9734aafcbe,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""94daf705-2fc8-4052-b23c-6abcbe71045c"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Ni for AAB10"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 14.122, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""98101b5d-7b06-4651-8dc0-3508f100b83d"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB10"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""afc159d5-88e0-4074-860b-6c9734aafcbe""}}"
79,5693200d-467a-4c25-b07a-be67b012780d,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""0d2b7b8a-286d-45f1-9590-d618b641d748"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Co for AAB02"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.562, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""a35d78cb-ce06-42eb-834b-8f1d98f07261"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB02"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""5693200d-467a-4c25-b07a-be67b012780d""}}"
80,b1785178-dfa0-46f2-8769-0ff71dc8811b,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""3dea21a7-b17e-4af7-9f2c-c3262360f2a8"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB15-VAM-A) (T09)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 200.59509034214568, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 317.3374923756748, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 736.5328485240705, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 36.11848094312864, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1065.0478398027035, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.3209764563593955, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""df845326-2537-4fa9-beba-d5ff3a988cd8"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB15"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""b1785178-dfa0-46f2-8769-0ff71dc8811b""}}"
81,b2432dcb-2f48-425c-b2c1-da2f77097e0f,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""5d71d094-b728-4415-be17-4e30855f23f4"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh V for AAB08"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.3449, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""0267b23e-2b09-41b3-862b-c735318fa4c0"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB08"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""b2432dcb-2f48-425c-b2c1-da2f77097e0f""}}"
82,0c09f303-557f-445f-bf0c-6f9636cc4bea,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""2dc00571-58df-4373-a78a-c34c649e86df"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Co for AAB09"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 9.2193, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""9142e2c0-df7e-4d92-8009-8d6be4367a29"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB09"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""0c09f303-557f-445f-bf0c-6f9636cc4bea""}}"
